===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 432: playing here my dude  (QC) DEFEATED are  (8H) : are  40, playing here my dude  12
Battle 433: are  (JH) DEFEATED playing here my dude  (3C) : are  41, playing here my dude  11
Battle 434: playing here my dude  (TS) DEFEATED are  (3H) : are  40, playing here my dude  12
Battle 435: are  (9S) DEFEATED playing here my dude  (5H) : are  41, playing here my dude  11
Battle 436: playing here my dude  (6D) DEFEATED are  (5S) : are  40, playing here my dude  12
Battle 437: are  (8D) DEFEATED playing here my dude  (3D) : are  41, playing here my dude  11
Battle 438: playing here my dude  (QS) DEFEATED are  (2S) : are  40, playing here my dude  12
Battle 439: are  (9H) DEFEATED playing here my dude  (7C) : are  41, playing here my dude  11
Battle 440: playing here my dude  (JC) DEFEATED are  (4D) : are  40, playing here my dude  12
Battle 441: are  (TH) DEFEATED playing here my dude  (4H) : are  41, playing here my dude  11
Battle 442: playing here my dude  (8C) DEFEATED are  (7D) : are  40, playing here my dude  12
Battle 443: playing here my dude  (8H) DEFEATED are  (5C) : are  39, playing here my dude  13
Battle 444: playing here my dude  (QC) DEFEATED are  (3S) : are  38, playing here my dude  14
Battle 445: are  (AD) DEFEATED playing here my dude  (3H) : are  39, playing here my dude  13
Battle 446: playing here my dude  (TS) DEFEATED are  (6H) : are  38, playing here my dude  14
Battle 447: are  (KC) DEFEATED playing here my dude  (5S) : are  39, playing here my dude  13
Battle 448: are  (9D) DEFEATED playing here my dude  (6D) : are  40, playing here my dude  12
Battle 449: are  (AH) DEFEATED playing here my dude  (2S) : are  41, playing here my dude  11
Battle 450: playing here my dude  (QS) DEFEATED are  (6S) : are  40, playing here my dude  12
Battle 451: are  (JD) DEFEATED playing here my dude  (4D) : are  41, playing here my dude  11
Battle 452: playing here my dude  (JC) DEFEATED are  (4S) : are  40, playing here my dude  12
Battle 453: are  (QH) DEFEATED playing here my dude  (7D) : are  41, playing here my dude  11
Battle 454: playing here my dude  (8C) TIED are  (8S) : are  36, playing here my dude  16
Battle 455: are  (KD) DEFEATED playing here my dude  (6H) : are  37, playing here my dude  15
Battle 456: playing here my dude  (TS) DEFEATED are  (2C) : are  36, playing here my dude  16
Battle 457: are  (AC) DEFEATED playing here my dude  (6S) : are  37, playing here my dude  15
Battle 458: playing here my dude  (QS) DEFEATED are  (4C) : are  36, playing here my dude  16
Battle 459: are  (KH) DEFEATED playing here my dude  (4S) : are  37, playing here my dude  15
Battle 460: playing here my dude  (JC) DEFEATED are  (5D) : are  36, playing here my dude  16
Battle 461: are  (KS) DEFEATED playing here my dude  (8S) : are  37, playing here my dude  15
Battle 462: playing here my dude  (8C) DEFEATED are  (2H) : are  36, playing here my dude  16
Battle 463: are  (JS) DEFEATED playing here my dude  (TD) : are  37, playing here my dude  15
Battle 464: playing here my dude  (7H) DEFEATED are  (2D) : are  36, playing here my dude  16
Battle 465: are  (AS) DEFEATED playing here my dude  (QD) : are  37, playing here my dude  15
Battle 466: are  (7S) DEFEATED playing here my dude  (6C) : are  38, playing here my dude  14
Battle 467: are  (TC) DEFEATED playing here my dude  (5C) : are  39, playing here my dude  13
Battle 468: are  (9C) DEFEATED playing here my dude  (8H) : are  40, playing here my dude  12
Battle 469: are  (JH) DEFEATED playing here my dude  (3S) : are  41, playing here my dude  11
Battle 470: playing here my dude  (QC) DEFEATED are  (3C) : are  40, playing here my dude  12
Battle 471: are  (9S) DEFEATED playing here my dude  (2C) : are  41, playing here my dude  11
Battle 472: playing here my dude  (TS) DEFEATED are  (5H) : are  40, playing here my dude  12
Battle 473: are  (8D) DEFEATED playing here my dude  (4C) : are  41, playing here my dude  11
Battle 474: playing here my dude  (QS) DEFEATED are  (3D) : are  40, playing here my dude  12
Battle 475: are  (9H) DEFEATED playing here my dude  (5D) : are  41, playing here my dude  11
Battle 476: playing here my dude  (JC) DEFEATED are  (7C) : are  40, playing here my dude  12
Battle 477: are  (TH) DEFEATED playing here my dude  (2H) : are  41, playing here my dude  11
Battle 478: playing here my dude  (8C) DEFEATED are  (4H) : are  40, playing here my dude  12
Battle 479: are  (AD) DEFEATED playing here my dude  (2D) : are  41, playing here my dude  11
Battle 480: playing here my dude  (7H) DEFEATED are  (3H) : are  40, playing here my dude  12
Battle 481: are  (KC) DEFEATED playing here my dude  (3C) : are  41, playing here my dude  11
Battle 482: playing here my dude  (QC) DEFEATED are  (5S) : are  40, playing here my dude  12
Battle 483: are  (9D) DEFEATED playing here my dude  (5H) : are  41, playing here my dude  11
Battle 484: playing here my dude  (TS) DEFEATED are  (6D) : are  40, playing here my dude  12
Battle 485: are  (AH) DEFEATED playing here my dude  (3D) : are  41, playing here my dude  11
Battle 486: playing here my dude  (QS) DEFEATED are  (2S) : are  40, playing here my dude  12
Battle 487: are  (JD) DEFEATED playing here my dude  (7C) : are  41, playing here my dude  11
Battle 488: playing here my dude  (JC) DEFEATED are  (4D) : are  40, playing here my dude  12
Battle 489: are  (QH) DEFEATED playing here my dude  (4H) : are  41, playing here my dude  11
Battle 490: playing here my dude  (8C) DEFEATED are  (7D) : are  40, playing here my dude  12
Battle 491: are  (KD) DEFEATED playing here my dude  (3H) : are  41, playing here my dude  11
Battle 492: playing here my dude  (7H) DEFEATED are  (6H) : are  40, playing here my dude  12
Battle 493: are  (AC) DEFEATED playing here my dude  (5S) : are  41, playing here my dude  11
Battle 494: playing here my dude  (QC) DEFEATED are  (6S) : are  40, playing here my dude  12
Battle 495: are  (KH) DEFEATED playing here my dude  (6D) : are  41, playing here my dude  11
Battle 496: playing here my dude  (TS) DEFEATED are  (4S) : are  40, playing here my dude  12
Battle 497: are  (KS) DEFEATED playing here my dude  (2S) : are  41, playing here my dude  11
Battle 498: playing here my dude  (QS) DEFEATED are  (8S) : are  40, playing here my dude  12
Battle 499: are  (JS) DEFEATED playing here my dude  (4D) : are  41, playing here my dude  11
Battle 500: playing here my dude  (JC) DEFEATED are  (TD) : are  40, playing here my dude  12
Battle 501: are  (AS) DEFEATED playing here my dude  (7D) : are  41, playing here my dude  11
Battle 502: are  (QD) DEFEATED playing here my dude  (8C) : are  42, playing here my dude  10
Battle 503: are  (7S) DEFEATED playing here my dude  (6H) : are  43, playing here my dude  9
Battle 504: playing here my dude  (7H) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 505: are  (TC) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 506: playing here my dude  (QC) DEFEATED are  (5C) : are  42, playing here my dude  10
Battle 507: are  (9C) DEFEATED playing here my dude  (4S) : are  43, playing here my dude  9
Battle 508: playing here my dude  (TS) DEFEATED are  (8H) : are  42, playing here my dude  10
Battle 509: are  (JH) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 510: playing here my dude  (QS) DEFEATED are  (3S) : are  42, playing here my dude  10
Battle 511: playing here my dude  (TD) DEFEATED are  (9S) : are  41, playing here my dude  11
Battle 512: playing here my dude  (JC) DEFEATED are  (2C) : are  40, playing here my dude  12
Battle 513: are  (8D) DEFEATED playing here my dude  (6C) : are  41, playing here my dude  11
Battle 514: playing here my dude  (7H) DEFEATED are  (4C) : are  40, playing here my dude  12
Battle 515: are  (9H) DEFEATED playing here my dude  (5C) : are  41, playing here my dude  11
Battle 516: playing here my dude  (QC) DEFEATED are  (5D) : are  40, playing here my dude  12
Battle 517: are  (TH) DEFEATED playing here my dude  (8H) : are  41, playing here my dude  11
Battle 518: playing here my dude  (TS) DEFEATED are  (2H) : are  40, playing here my dude  12
Battle 519: are  (AD) DEFEATED playing here my dude  (3S) : are  41, playing here my dude  11
Battle 520: playing here my dude  (QS) DEFEATED are  (2D) : are  40, playing here my dude  12
Battle 521: are  (KC) DEFEATED playing here my dude  (9S) : are  41, playing here my dude  11
Battle 522: playing here my dude  (TD) DEFEATED are  (3C) : are  40, playing here my dude  12
Battle 523: are  (9D) DEFEATED playing here my dude  (2C) : are  41, playing here my dude  11
Battle 524: playing here my dude  (JC) DEFEATED are  (5H) : are  40, playing here my dude  12
Battle 525: are  (AH) DEFEATED playing here my dude  (4C) : are  41, playing here my dude  11
Battle 526: playing here my dude  (7H) DEFEATED are  (3D) : are  40, playing here my dude  12
Battle 527: are  (JD) DEFEATED playing here my dude  (5D) : are  41, playing here my dude  11
Battle 528: playing here my dude  (QC) DEFEATED are  (7C) : are  40, playing here my dude  12
Battle 529: are  (QH) DEFEATED playing here my dude  (2H) : are  41, playing here my dude  11
Battle 530: playing here my dude  (TS) DEFEATED are  (4H) : are  40, playing here my dude  12
Battle 531: are  (KD) DEFEATED playing here my dude  (2D) : are  41, playing here my dude  11
Battle 532: playing here my dude  (QS) DEFEATED are  (3H) : are  40, playing here my dude  12
Battle 533: are  (AC) DEFEATED playing here my dude  (3C) : are  41, playing here my dude  11
Battle 534: playing here my dude  (TD) DEFEATED are  (5S) : are  40, playing here my dude  12
Battle 535: are  (KH) DEFEATED playing here my dude  (5H) : are  41, playing here my dude  11
Battle 536: playing here my dude  (JC) DEFEATED are  (6D) : are  40, playing here my dude  12
Battle 537: are  (KS) DEFEATED playing here my dude  (3D) : are  41, playing here my dude  11
Battle 538: playing here my dude  (7H) DEFEATED are  (2S) : are  40, playing here my dude  12
Battle 539: are  (JS) DEFEATED playing here my dude  (7C) : are  41, playing here my dude  11
Battle 540: playing here my dude  (QC) DEFEATED are  (4D) : are  40, playing here my dude  12
Battle 541: are  (AS) DEFEATED playing here my dude  (4H) : are  41, playing here my dude  11
Battle 542: playing here my dude  (TS) DEFEATED are  (7D) : are  40, playing here my dude  12
Battle 543: are  (QD) DEFEATED playing here my dude  (3H) : are  41, playing here my dude  11
Battle 544: playing here my dude  (QS) DEFEATED are  (8C) : are  40, playing here my dude  12
Battle 545: are  (7S) DEFEATED playing here my dude  (5S) : are  41, playing here my dude  11
Battle 546: playing here my dude  (TD) DEFEATED are  (6H) : are  40, playing here my dude  12
Battle 547: are  (TC) DEFEATED playing here my dude  (6D) : are  41, playing here my dude  11
Battle 548: playing here my dude  (JC) DEFEATED are  (6S) : are  40, playing here my dude  12
Battle 549: are  (9C) DEFEATED playing here my dude  (2S) : are  41, playing here my dude  11
Battle 550: playing here my dude  (7H) DEFEATED are  (4S) : are  40, playing here my dude  12
Battle 551: are  (JH) DEFEATED playing here my dude  (4D) : are  41, playing here my dude  11
Battle 552: playing here my dude  (QC) DEFEATED are  (8S) : are  40, playing here my dude  12
Battle 553: are  (8D) DEFEATED playing here my dude  (7D) : are  41, playing here my dude  11
Battle 554: playing here my dude  (TS) DEFEATED are  (6C) : are  40, playing here my dude  12
Battle 555: are  (9H) DEFEATED playing here my dude  (8C) : are  41, playing here my dude  11
Battle 556: playing here my dude  (QS) DEFEATED are  (5C) : are  40, playing here my dude  12
Battle 557: are  (TH) DEFEATED playing here my dude  (6H) : are  41, playing here my dude  11
Battle 558: playing here my dude  (TD) DEFEATED are  (8H) : are  40, playing here my dude  12
Battle 559: are  (AD) DEFEATED playing here my dude  (6S) : are  41, playing here my dude  11
Battle 560: playing here my dude  (JC) DEFEATED are  (3S) : are  40, playing here my dude  12
Battle 561: are  (KC) DEFEATED playing here my dude  (4S) : are  41, playing here my dude  11
Battle 562: are  (9S) DEFEATED playing here my dude  (7H) : are  42, playing here my dude  10
Battle 563: are  (9D) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 564: playing here my dude  (QC) DEFEATED are  (2C) : are  42, playing here my dude  10
Battle 565: are  (AH) DEFEATED playing here my dude  (6C) : are  43, playing here my dude  9
Battle 566: playing here my dude  (TS) DEFEATED are  (4C) : are  42, playing here my dude  10
Battle 567: are  (JD) DEFEATED playing here my dude  (5C) : are  43, playing here my dude  9
Battle 568: playing here my dude  (QS) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 569: are  (QH) DEFEATED playing here my dude  (8H) : are  43, playing here my dude  9
Battle 570: playing here my dude  (TD) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 571: are  (KD) DEFEATED playing here my dude  (3S) : are  43, playing here my dude  9
Battle 572: playing here my dude  (JC) DEFEATED are  (2D) : are  42, playing here my dude  10
Battle 573: are  (AC) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 574: playing here my dude  (QC) DEFEATED are  (3C) : are  42, playing here my dude  10
Battle 575: are  (KH) DEFEATED playing here my dude  (4C) : are  43, playing here my dude  9
Battle 576: playing here my dude  (TS) DEFEATED are  (5H) : are  42, playing here my dude  10
Battle 577: are  (KS) DEFEATED playing here my dude  (5D) : are  43, playing here my dude  9
Battle 578: playing here my dude  (QS) DEFEATED are  (3D) : are  42, playing here my dude  10
Battle 579: are  (JS) DEFEATED playing here my dude  (2H) : are  43, playing here my dude  9
Battle 580: playing here my dude  (TD) DEFEATED are  (7C) : are  42, playing here my dude  10
Battle 581: are  (AS) DEFEATED playing here my dude  (2D) : are  43, playing here my dude  9
Battle 582: playing here my dude  (JC) DEFEATED are  (4H) : are  42, playing here my dude  10
Battle 583: are  (QD) DEFEATED playing here my dude  (3C) : are  43, playing here my dude  9
Battle 584: playing here my dude  (QC) DEFEATED are  (3H) : are  42, playing here my dude  10
Battle 585: are  (7S) DEFEATED playing here my dude  (5H) : are  43, playing here my dude  9
Battle 586: playing here my dude  (TS) DEFEATED are  (5S) : are  42, playing here my dude  10
Battle 587: are  (TC) DEFEATED playing here my dude  (3D) : are  43, playing here my dude  9
Battle 588: playing here my dude  (QS) DEFEATED are  (6D) : are  42, playing here my dude  10
Battle 589: are  (9C) DEFEATED playing here my dude  (7C) : are  43, playing here my dude  9
Battle 590: playing here my dude  (TD) DEFEATED are  (2S) : are  42, playing here my dude  10
Battle 591: are  (JH) DEFEATED playing here my dude  (4H) : are  43, playing here my dude  9
Battle 592: playing here my dude  (JC) DEFEATED are  (4D) : are  42, playing here my dude  10
Battle 593: are  (8D) DEFEATED playing here my dude  (3H) : are  43, playing here my dude  9
Battle 594: playing here my dude  (QC) DEFEATED are  (7D) : are  42, playing here my dude  10
Battle 595: are  (9H) DEFEATED playing here my dude  (5S) : are  43, playing here my dude  9
Battle 596: playing here my dude  (TS) DEFEATED are  (8C) : are  42, playing here my dude  10
Battle 597: are  (TH) DEFEATED playing here my dude  (6D) : are  43, playing here my dude  9
Battle 598: playing here my dude  (QS) DEFEATED are  (6H) : are  42, playing here my dude  10
Battle 599: are  (AD) DEFEATED playing here my dude  (2S) : are  43, playing here my dude  9
Battle 600: playing here my dude  (TD) DEFEATED are  (6S) : are  42, playing here my dude  10
Battle 601: are  (KC) DEFEATED playing here my dude  (4D) : are  43, playing here my dude  9
Battle 602: playing here my dude  (JC) DEFEATED are  (4S) : are  42, playing here my dude  10
Battle 603: are  (9S) DEFEATED playing here my dude  (7D) : are  43, playing here my dude  9
Battle 604: playing here my dude  (QC) DEFEATED are  (7H) : are  42, playing here my dude  10
Battle 605: are  (9D) DEFEATED playing here my dude  (8C) : are  43, playing here my dude  9
Battle 606: playing here my dude  (TS) DEFEATED are  (8S) : are  42, playing here my dude  10
Battle 607: are  (AH) DEFEATED playing here my dude  (6H) : are  43, playing here my dude  9
Battle 608: playing here my dude  (QS) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 609: are  (JD) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 610: playing here my dude  (TD) DEFEATED are  (5C) : are  42, playing here my dude  10
Battle 611: are  (QH) DEFEATED playing here my dude  (4S) : are  43, playing here my dude  9
Battle 612: playing here my dude  (JC) DEFEATED are  (8H) : are  42, playing here my dude  10
Battle 613: are  (KD) DEFEATED playing here my dude  (7H) : are  43, playing here my dude  9
Battle 614: playing here my dude  (QC) DEFEATED are  (3S) : are  42, playing here my dude  10
Battle 615: are  (AC) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 616: playing here my dude  (TS) DEFEATED are  (2C) : are  42, playing here my dude  10
Battle 617: are  (KH) DEFEATED playing here my dude  (6C) : are  43, playing here my dude  9
Battle 618: playing here my dude  (QS) DEFEATED are  (4C) : are  42, playing here my dude  10
Battle 619: are  (KS) DEFEATED playing here my dude  (5C) : are  43, playing here my dude  9
Battle 620: playing here my dude  (TD) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 621: are  (JS) DEFEATED playing here my dude  (8H) : are  43, playing here my dude  9
Battle 622: playing here my dude  (JC) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 623: are  (AS) DEFEATED playing here my dude  (3S) : are  43, playing here my dude  9
Battle 624: playing here my dude  (QC) DEFEATED are  (2D) : are  42, playing here my dude  10
Battle 625: are  (QD) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 626: playing here my dude  (TS) DEFEATED are  (3C) : are  42, playing here my dude  10
Battle 627: are  (7S) DEFEATED playing here my dude  (4C) : are  43, playing here my dude  9
Battle 628: playing here my dude  (QS) DEFEATED are  (5H) : are  42, playing here my dude  10
Battle 629: are  (TC) DEFEATED playing here my dude  (5D) : are  43, playing here my dude  9
Battle 630: playing here my dude  (TD) DEFEATED are  (3D) : are  42, playing here my dude  10
Battle 631: are  (9C) DEFEATED playing here my dude  (2H) : are  43, playing here my dude  9
Battle 632: playing here my dude  (JC) DEFEATED are  (7C) : are  42, playing here my dude  10
Battle 633: are  (JH) DEFEATED playing here my dude  (2D) : are  43, playing here my dude  9
Battle 634: playing here my dude  (QC) DEFEATED are  (4H) : are  42, playing here my dude  10
Battle 635: are  (8D) DEFEATED playing here my dude  (3C) : are  43, playing here my dude  9
Battle 636: playing here my dude  (TS) DEFEATED are  (3H) : are  42, playing here my dude  10
Battle 637: are  (9H) DEFEATED playing here my dude  (5H) : are  43, playing here my dude  9
Battle 638: playing here my dude  (QS) DEFEATED are  (5S) : are  42, playing here my dude  10
Battle 639: are  (TH) DEFEATED playing here my dude  (3D) : are  43, playing here my dude  9
Battle 640: playing here my dude  (TD) DEFEATED are  (6D) : are  42, playing here my dude  10
Battle 641: are  (AD) DEFEATED playing here my dude  (7C) : are  43, playing here my dude  9
Battle 642: playing here my dude  (JC) DEFEATED are  (2S) : are  42, playing here my dude  10
Battle 643: are  (KC) DEFEATED playing here my dude  (4H) : are  43, playing here my dude  9
Battle 644: playing here my dude  (QC) DEFEATED are  (4D) : are  42, playing here my dude  10
Battle 645: are  (9S) DEFEATED playing here my dude  (3H) : are  43, playing here my dude  9
Battle 646: playing here my dude  (TS) DEFEATED are  (7D) : are  42, playing here my dude  10
Battle 647: are  (9D) DEFEATED playing here my dude  (5S) : are  43, playing here my dude  9
Battle 648: playing here my dude  (QS) DEFEATED are  (8C) : are  42, playing here my dude  10
Battle 649: are  (AH) DEFEATED playing here my dude  (6D) : are  43, playing here my dude  9
Battle 650: playing here my dude  (TD) DEFEATED are  (6H) : are  42, playing here my dude  10
Battle 651: are  (JD) DEFEATED playing here my dude  (2S) : are  43, playing here my dude  9
Battle 652: playing here my dude  (JC) DEFEATED are  (6S) : are  42, playing here my dude  10
Battle 653: are  (QH) DEFEATED playing here my dude  (4D) : are  43, playing here my dude  9
Battle 654: playing here my dude  (QC) DEFEATED are  (4S) : are  42, playing here my dude  10
Battle 655: are  (KD) DEFEATED playing here my dude  (7D) : are  43, playing here my dude  9
Battle 656: playing here my dude  (TS) DEFEATED are  (7H) : are  42, playing here my dude  10
Battle 657: are  (AC) DEFEATED playing here my dude  (8C) : are  43, playing here my dude  9
Battle 658: playing here my dude  (QS) DEFEATED are  (8S) : are  42, playing here my dude  10
Battle 659: are  (KH) DEFEATED playing here my dude  (6H) : are  43, playing here my dude  9
Battle 660: playing here my dude  (TD) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 661: are  (KS) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 662: playing here my dude  (JC) DEFEATED are  (5C) : are  42, playing here my dude  10
Battle 663: are  (JS) DEFEATED playing here my dude  (4S) : are  43, playing here my dude  9
Battle 664: playing here my dude  (QC) DEFEATED are  (8H) : are  42, playing here my dude  10
Battle 665: are  (AS) DEFEATED playing here my dude  (7H) : are  43, playing here my dude  9
Battle 666: playing here my dude  (TS) DEFEATED are  (3S) : are  42, playing here my dude  10
Battle 667: are  (QD) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 668: playing here my dude  (QS) DEFEATED are  (2C) : are  42, playing here my dude  10
Battle 669: are  (7S) DEFEATED playing here my dude  (6C) : are  43, playing here my dude  9
Battle 670: playing here my dude  (TD) DEFEATED are  (4C) : are  42, playing here my dude  10
Battle 671: are  (TC) DEFEATED playing here my dude  (5C) : are  43, playing here my dude  9
Battle 672: playing here my dude  (JC) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 673: are  (9C) DEFEATED playing here my dude  (8H) : are  43, playing here my dude  9
Battle 674: playing here my dude  (QC) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 675: are  (JH) DEFEATED playing here my dude  (3S) : are  43, playing here my dude  9
Battle 676: playing here my dude  (TS) DEFEATED are  (2D) : are  42, playing here my dude  10
Battle 677: are  (8D) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 678: playing here my dude  (QS) DEFEATED are  (3C) : are  42, playing here my dude  10
Battle 679: are  (9H) DEFEATED playing here my dude  (4C) : are  43, playing here my dude  9
Battle 680: playing here my dude  (TD) DEFEATED are  (5H) : are  42, playing here my dude  10
Battle 681: are  (TH) DEFEATED playing here my dude  (5D) : are  43, playing here my dude  9
Battle 682: playing here my dude  (JC) DEFEATED are  (3D) : are  42, playing here my dude  10
Battle 683: are  (AD) DEFEATED playing here my dude  (2H) : are  43, playing here my dude  9
Battle 684: playing here my dude  (QC) DEFEATED are  (7C) : are  42, playing here my dude  10
Battle 685: are  (KC) DEFEATED playing here my dude  (2D) : are  43, playing here my dude  9
Battle 686: playing here my dude  (TS) DEFEATED are  (4H) : are  42, playing here my dude  10
Battle 687: are  (9S) DEFEATED playing here my dude  (3C) : are  43, playing here my dude  9
Battle 688: playing here my dude  (QS) DEFEATED are  (3H) : are  42, playing here my dude  10
Battle 689: are  (9D) DEFEATED playing here my dude  (5H) : are  43, playing here my dude  9
Battle 690: playing here my dude  (TD) DEFEATED are  (5S) : are  42, playing here my dude  10
Battle 691: are  (AH) DEFEATED playing here my dude  (3D) : are  43, playing here my dude  9
Battle 692: playing here my dude  (JC) DEFEATED are  (6D) : are  42, playing here my dude  10
Battle 693: are  (JD) DEFEATED playing here my dude  (7C) : are  43, playing here my dude  9
Battle 694: playing here my dude  (QC) DEFEATED are  (2S) : are  42, playing here my dude  10
Battle 695: are  (QH) DEFEATED playing here my dude  (4H) : are  43, playing here my dude  9
Battle 696: playing here my dude  (TS) DEFEATED are  (4D) : are  42, playing here my dude  10
Battle 697: are  (KD) DEFEATED playing here my dude  (3H) : are  43, playing here my dude  9
Battle 698: playing here my dude  (QS) DEFEATED are  (7D) : are  42, playing here my dude  10
Battle 699: are  (AC) DEFEATED playing here my dude  (5S) : are  43, playing here my dude  9
Battle 700: playing here my dude  (TD) DEFEATED are  (8C) : are  42, playing here my dude  10
Battle 701: are  (KH) DEFEATED playing here my dude  (6D) : are  43, playing here my dude  9
Battle 702: playing here my dude  (JC) DEFEATED are  (6H) : are  42, playing here my dude  10
Battle 703: are  (KS) DEFEATED playing here my dude  (2S) : are  43, playing here my dude  9
Battle 704: playing here my dude  (QC) DEFEATED are  (6S) : are  42, playing here my dude  10
Battle 705: are  (JS) DEFEATED playing here my dude  (4D) : are  43, playing here my dude  9
Battle 706: playing here my dude  (TS) DEFEATED are  (4S) : are  42, playing here my dude  10
Battle 707: are  (AS) DEFEATED playing here my dude  (7D) : are  43, playing here my dude  9
Battle 708: playing here my dude  (QS) DEFEATED are  (7H) : are  42, playing here my dude  10
Battle 709: are  (QD) DEFEATED playing here my dude  (8C) : are  43, playing here my dude  9
Battle 710: playing here my dude  (TD) DEFEATED are  (8S) : are  42, playing here my dude  10
Battle 711: are  (7S) DEFEATED playing here my dude  (6H) : are  43, playing here my dude  9
Battle 712: playing here my dude  (JC) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 713: are  (TC) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 714: playing here my dude  (QC) DEFEATED are  (5C) : are  42, playing here my dude  10
Battle 715: are  (9C) DEFEATED playing here my dude  (4S) : are  43, playing here my dude  9
Battle 716: playing here my dude  (TS) DEFEATED are  (8H) : are  42, playing here my dude  10
Battle 717: are  (JH) DEFEATED playing here my dude  (7H) : are  43, playing here my dude  9
Battle 718: playing here my dude  (QS) DEFEATED are  (3S) : are  42, playing here my dude  10
Battle 719: playing here my dude  (8S) TIED are  (8D) : are  47, playing here my dude  5
Battle 720: playing here my dude  (QC) DEFEATED are  (5D) : are  46, playing here my dude  6
Battle 721: are  (AD) DEFEATED playing here my dude  (8H) : are  47, playing here my dude  5
Battle 722: playing here my dude  (TS) DEFEATED are  (2H) : are  46, playing here my dude  6
Battle 723: are  (KC) DEFEATED playing here my dude  (3S) : are  47, playing here my dude  5
Battle 724: playing here my dude  (QS) DEFEATED are  (2D) : are  46, playing here my dude  6
Battle 725: are  (9S) DEFEATED playing here my dude  (5D) : are  47, playing here my dude  5
Battle 726: playing here my dude  (QC) DEFEATED are  (3C) : are  46, playing here my dude  6
Battle 727: are  (9D) DEFEATED playing here my dude  (2H) : are  47, playing here my dude  5
Battle 728: playing here my dude  (TS) DEFEATED are  (5H) : are  46, playing here my dude  6
Battle 729: are  (AH) DEFEATED playing here my dude  (2D) : are  47, playing here my dude  5
Battle 730: playing here my dude  (QS) DEFEATED are  (3D) : are  46, playing here my dude  6
Battle 731: are  (JD) DEFEATED playing here my dude  (3C) : are  47, playing here my dude  5
Battle 732: playing here my dude  (QC) DEFEATED are  (7C) : are  46, playing here my dude  6
Battle 733: are  (QH) DEFEATED playing here my dude  (5H) : are  47, playing here my dude  5
Battle 734: playing here my dude  (TS) DEFEATED are  (4H) : are  46, playing here my dude  6
Battle 735: are  (KD) DEFEATED playing here my dude  (3D) : are  47, playing here my dude  5
Battle 736: playing here my dude  (QS) DEFEATED are  (3H) : are  46, playing here my dude  6
Battle 737: are  (AC) DEFEATED playing here my dude  (7C) : are  47, playing here my dude  5
Battle 738: playing here my dude  (QC) DEFEATED are  (5S) : are  46, playing here my dude  6
Battle 739: are  (KH) DEFEATED playing here my dude  (4H) : are  47, playing here my dude  5
Battle 740: playing here my dude  (TS) DEFEATED are  (6D) : are  46, playing here my dude  6
Battle 741: are  (KS) DEFEATED playing here my dude  (3H) : are  47, playing here my dude  5
Battle 742: playing here my dude  (QS) DEFEATED are  (2S) : are  46, playing here my dude  6
Battle 743: are  (JS) DEFEATED playing here my dude  (5S) : are  47, playing here my dude  5
Battle 744: playing here my dude  (QC) DEFEATED are  (4D) : are  46, playing here my dude  6
Battle 745: are  (AS) DEFEATED playing here my dude  (6D) : are  47, playing here my dude  5
Battle 746: playing here my dude  (TS) DEFEATED are  (7D) : are  46, playing here my dude  6
Battle 747: are  (QD) DEFEATED playing here my dude  (2S) : are  47, playing here my dude  5
Battle 748: playing here my dude  (QS) DEFEATED are  (8C) : are  46, playing here my dude  6
Battle 749: are  (7S) DEFEATED playing here my dude  (4D) : are  47, playing here my dude  5
Battle 750: playing here my dude  (QC) DEFEATED are  (6H) : are  46, playing here my dude  6
Battle 751: are  (TC) DEFEATED playing here my dude  (7D) : are  47, playing here my dude  5
Battle 752: playing here my dude  (TS) DEFEATED are  (6S) : are  46, playing here my dude  6
Battle 753: are  (9C) DEFEATED playing here my dude  (8C) : are  47, playing here my dude  5
Battle 754: playing here my dude  (QS) DEFEATED are  (4S) : are  46, playing here my dude  6
Battle 755: are  (JH) DEFEATED playing here my dude  (6H) : are  47, playing here my dude  5
