===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 77: are  (AH) DEFEATED playing here my dude \0 (6C) : are  13, playing here my dude \0 39
Battle 78: playing here my dude \0 (KH) DEFEATED are  (2S) : are  12, playing here my dude \0 40
Battle 79: are  (8H) DEFEATED playing here my dude \0 (3D) : are  13, playing here my dude \0 39
Battle 80: playing here my dude \0 (5D) TIED are  (5H) : are  8, playing here my dude \0 44
Battle 81: are  (QS) DEFEATED playing here my dude \0 (3C) : are  9, playing here my dude \0 43
Battle 82: playing here my dude \0 (QH) DEFEATED are  (2H) : are  8, playing here my dude \0 44
Battle 83: are  (9S) DEFEATED playing here my dude \0 (4S) : are  9, playing here my dude \0 43
Battle 84: playing here my dude \0 (QD) DEFEATED are  (4D) : are  8, playing here my dude \0 44
Battle 85: are  (AH) DEFEATED playing here my dude \0 (9D) : are  9, playing here my dude \0 43
Battle 86: playing here my dude \0 (KD) DEFEATED are  (6C) : are  8, playing here my dude \0 44
Battle 87: playing here my dude \0 (JS) DEFEATED are  (8H) : are  7, playing here my dude \0 45
Battle 88: playing here my dude \0 (QC) DEFEATED are  (3D) : are  6, playing here my dude \0 46
Battle 89: are  (QS) DEFEATED playing here my dude \0 (5S) : are  7, playing here my dude \0 45
Battle 90: playing here my dude \0 (7D) DEFEATED are  (3C) : are  6, playing here my dude \0 46
Battle 91: are  (9S) DEFEATED playing here my dude \0 (5C) : are  7, playing here my dude \0 45
Battle 92: playing here my dude \0 (KS) DEFEATED are  (4S) : are  6, playing here my dude \0 46
Battle 93: are  (AH) DEFEATED playing here my dude \0 (6H) : are  7, playing here my dude \0 45
Battle 94: playing here my dude \0 (AS) DEFEATED are  (9D) : are  6, playing here my dude \0 46
Battle 95: are  (QS) DEFEATED playing here my dude \0 (6D) : are  7, playing here my dude \0 45
Battle 96: playing here my dude \0 (AC) DEFEATED are  (5S) : are  6, playing here my dude \0 46
Battle 97: are  (9S) DEFEATED playing here my dude \0 (7S) : are  7, playing here my dude \0 45
Battle 98: playing here my dude \0 (8C) DEFEATED are  (5C) : are  6, playing here my dude \0 46
Battle 99: are  (AH) DEFEATED playing here my dude \0 (6S) : are  7, playing here my dude \0 45
Battle 100: playing here my dude \0 (8S) DEFEATED are  (6H) : are  6, playing here my dude \0 46
Battle 101: are  (QS) DEFEATED playing here my dude \0 (7H) : are  7, playing here my dude \0 45
Battle 102: playing here my dude \0 (9H) DEFEATED are  (6D) : are  6, playing here my dude \0 46
Battle 103: are  (9S) DEFEATED playing here my dude \0 (8D) : are  7, playing here my dude \0 45
Battle 104: playing here my dude \0 (JH) DEFEATED are  (7S) : are  6, playing here my dude \0 46
Battle 105: are  (AH) DEFEATED playing here my dude \0 (7C) : are  7, playing here my dude \0 45
Battle 106: playing here my dude \0 (9C) DEFEATED are  (6S) : are  6, playing here my dude \0 46
Battle 107: are  (QS) DEFEATED playing here my dude \0 (4C) : are  7, playing here my dude \0 45
Battle 108: playing here my dude \0 (TD) DEFEATED are  (7H) : are  6, playing here my dude \0 46
Battle 109: are  (9S) DEFEATED playing here my dude \0 (2C) : are  7, playing here my dude \0 45
Battle 110: playing here my dude \0 (TS) DEFEATED are  (8D) : are  6, playing here my dude \0 46
Battle 111: are  (AH) DEFEATED playing here my dude \0 (3H) : are  7, playing here my dude \0 45
Battle 112: playing here my dude \0 (TC) DEFEATED are  (7C) : are  6, playing here my dude \0 46
Battle 113: are  (QS) DEFEATED playing here my dude \0 (2S) : are  7, playing here my dude \0 45
Battle 114: playing here my dude \0 (KH) DEFEATED are  (4C) : are  6, playing here my dude \0 46
Battle 115: are  (9S) DEFEATED playing here my dude \0 (5H) : are  7, playing here my dude \0 45
Battle 116: playing here my dude \0 (5D) DEFEATED are  (2C) : are  6, playing here my dude \0 46
Battle 117: are  (AH) DEFEATED playing here my dude \0 (KC) : are  7, playing here my dude \0 45
Battle 118: playing here my dude \0 (4H) DEFEATED are  (3H) : are  6, playing here my dude \0 46
Battle 119: playing here my dude \0 (AD) DEFEATED are  (QS) : are  5, playing here my dude \0 47
Battle 120: playing here my dude \0 (2D) TIED are  (2S) : are  10, playing here my dude \0 42
Battle 121: playing here my dude \0 (2H) TIED are  (2S) : are  15, playing here my dude \0 37
Battle 122: playing here my dude \0 (KD) TIED are  (KC) : are  10, playing here my dude \0 42
Battle 123: playing here my dude \0 (3C) DEFEATED are  (2S) : are  9, playing here my dude \0 43
Battle 124: playing here my dude \0 (7D) DEFEATED are  (2H) : are  8, playing here my dude \0 44
Battle 125: playing here my dude \0 (4S) DEFEATED are  (2D) : are  7, playing here my dude \0 45
Battle 126: playing here my dude \0 (KS) DEFEATED are  (9S) : are  6, playing here my dude \0 46
Battle 127: playing here my dude \0 (9D) DEFEATED are  (5H) : are  5, playing here my dude \0 47
Battle 128: playing here my dude \0 (AS) TIED are  (AH) : are  0, playing here my dude \0 52
playing here my dude \0 (0)  DEFEATED Stein in 71 Battles and 7 Wars
===
===
Lewis VS. Person
Battle 1: Person (8S) DEFEATED Lewis (2D) : Lewis 25, Person 27
Battle 2: Person (QH) DEFEATED Lewis (9H) : Lewis 24, Person 28
Battle 3: Lewis (AD) DEFEATED Person (9S) : Lewis 25, Person 27
Battle 4: Person (QC) DEFEATED Lewis (2C) : Lewis 24, Person 28
Battle 5: Person (7S) DEFEATED Lewis (3H) : Lewis 23, Person 29
Battle 6: Person (JD) DEFEATED Lewis (3D) : Lewis 22, Person 30
Battle 7: Person (TH) DEFEATED Lewis (3S) : Lewis 21, Person 31
Battle 8: Person (TD) DEFEATED Lewis (5H) : Lewis 20, Person 32
Battle 9: Person (TS) DEFEATED Lewis (4H) : Lewis 19, Person 33
Battle 10: Person (9C) DEFEATED Lewis (4D) : Lewis 18, Person 34
Battle 11: Lewis (4S) DEFEATED Person (2H) : Lewis 19, Person 33
Battle 12: Lewis (KH) DEFEATED Person (8C) : Lewis 20, Person 32
Battle 13: Person (JS) TIED Lewis (JH) : Lewis 15, Person 37
Battle 14: Lewis (6D) DEFEATED Person (3C) : Lewis 16, Person 36
Battle 15: Person (QD) DEFEATED Lewis (6S) : Lewis 15, Person 37
Battle 16: Person (KD) DEFEATED Lewis (JC) : Lewis 14, Person 38
Battle 17: Lewis (7H) DEFEATED Person (6C) : Lewis 15, Person 37
Battle 18: Person (AC) DEFEATED Lewis (8D) : Lewis 14, Person 38
Battle 19: Person (AH) DEFEATED Lewis (TC) : Lewis 13, Person 39
Battle 20: Lewis (7C) DEFEATED Person (6H) : Lewis 14, Person 38
Battle 21: Person (AS) DEFEATED Lewis (8H) : Lewis 13, Person 39
Battle 22: Lewis (QS) DEFEATED Person (5D) : Lewis 14, Person 38
Battle 23: Lewis (AD) DEFEATED Person (2D) : Lewis 15, Person 37
Battle 24: Lewis (9S) DEFEATED Person (8S) : Lewis 16, Person 36
Battle 25: Person (9H) DEFEATED Lewis (4S) : Lewis 15, Person 37
Battle 26: Person (QH) DEFEATED Lewis (2H) : Lewis 14, Person 38
Battle 27: Lewis (KH) DEFEATED Person (2C) : Lewis 15, Person 37
Battle 28: Person (QC) DEFEATED Lewis (8C) : Lewis 14, Person 38
Battle 29: Lewis (6D) DEFEATED Person (3H) : Lewis 15, Person 37
Battle 30: Person (7S) DEFEATED Lewis (3C) : Lewis 14, Person 38
Battle 31: Lewis (7H) DEFEATED Person (3D) : Lewis 15, Person 37
Battle 32: Person (JD) DEFEATED Lewis (6C) : Lewis 14, Person 38
Battle 33: Lewis (7C) DEFEATED Person (3S) : Lewis 15, Person 37
Battle 34: Person (TH) DEFEATED Lewis (6H) : Lewis 14, Person 38
Battle 35: Lewis (QS) DEFEATED Person (5H) : Lewis 15, Person 37
Battle 36: Person (TD) DEFEATED Lewis (5D) : Lewis 14, Person 38
Battle 37: Lewis (AD) DEFEATED Person (4H) : Lewis 15, Person 37
Battle 38: Person (TS) DEFEATED Lewis (2D) : Lewis 14, Person 38
Battle 39: Lewis (9S) DEFEATED Person (4D) : Lewis 15, Person 37
Battle 40: Person (9C) DEFEATED Lewis (8S) : Lewis 14, Person 38
Battle 41: Lewis (KH) DEFEATED Person (JH) : Lewis 15, Person 37
Battle 42: Person (JS) DEFEATED Lewis (2C) : Lewis 14, Person 38
Battle 43: Lewis (6D) DEFEATED Person (4C) : Lewis 15, Person 37
Battle 44: Person (5S) DEFEATED Lewis (3H) : Lewis 14, Person 38
Battle 45: Lewis (7H) DEFEATED Person (5C) : Lewis 15, Person 37
Battle 46: Lewis (3D) DEFEATED Person (2S) : Lewis 16, Person 36
Battle 47: Person (KS) DEFEATED Lewis (7C) : Lewis 15, Person 37
Battle 48: Person (KC) DEFEATED Lewis (3S) : Lewis 14, Person 38
Battle 49: Lewis (QS) DEFEATED Person (9D) : Lewis 15, Person 37
Battle 50: Person (7D) DEFEATED Lewis (5H) : Lewis 14, Person 38
Battle 51: Lewis (AD) DEFEATED Person (6S) : Lewis 15, Person 37
Battle 52: Person (QD) DEFEATED Lewis (4H) : Lewis 14, Person 38
Battle 53: Person (JC) DEFEATED Lewis (9S) : Lewis 13, Person 39
Battle 54: Person (KD) DEFEATED Lewis (4D) : Lewis 12, Person 40
Battle 55: Lewis (KH) DEFEATED Person (8D) : Lewis 13, Person 39
Battle 56: Person (AC) DEFEATED Lewis (JH) : Lewis 12, Person 40
Battle 57: Person (TC) DEFEATED Lewis (6D) : Lewis 11, Person 41
Battle 58: Person (AH) DEFEATED Lewis (4C) : Lewis 10, Person 42
Battle 59: Person (8H) DEFEATED Lewis (7H) : Lewis 9, Person 43
Battle 60: Person (AS) DEFEATED Lewis (5C) : Lewis 8, Person 44
Battle 61: Person (4S) DEFEATED Lewis (3D) : Lewis 7, Person 45
Battle 62: Person (9H) DEFEATED Lewis (2S) : Lewis 6, Person 46
Battle 63: Lewis (QS) DEFEATED Person (2H) : Lewis 7, Person 45
Battle 64: Person (QH) DEFEATED Lewis (9D) : Lewis 6, Person 46
Battle 65: Lewis (AD) DEFEATED Person (8C) : Lewis 7, Person 45
Battle 66: Person (QC) DEFEATED Lewis (6S) : Lewis 6, Person 46
Battle 67: Lewis (KH) DEFEATED Person (3C) : Lewis 7, Person 45
Battle 68: Lewis (8D) DEFEATED Person (7S) : Lewis 8, Person 44
Battle 69: Lewis (QS) DEFEATED Person (6C) : Lewis 9, Person 43
Battle 70: Person (JD) DEFEATED Lewis (2H) : Lewis 8, Person 44
Battle 71: Lewis (AD) DEFEATED Person (6H) : Lewis 9, Person 43
Battle 72: Person (TH) DEFEATED Lewis (8C) : Lewis 8, Person 44
Battle 73: Lewis (KH) DEFEATED Person (5D) : Lewis 9, Person 43
Battle 74: Person (TD) DEFEATED Lewis (3C) : Lewis 8, Person 44
Battle 75: Lewis (8D) DEFEATED Person (2D) : Lewis 9, Person 43
Battle 76: Person (TS) DEFEATED Lewis (7S) : Lewis 8, Person 44
Battle 77: Lewis (QS) DEFEATED Person (8S) : Lewis 9, Person 43
Battle 78: Person (9C) DEFEATED Lewis (6C) : Lewis 8, Person 44
Battle 79: Lewis (AD) DEFEATED Person (2C) : Lewis 9, Person 43
Battle 80: Person (JS) DEFEATED Lewis (6H) : Lewis 8, Person 44
Battle 81: Lewis (KH) DEFEATED Person (3H) : Lewis 9, Person 43
Battle 82: Person (5S) TIED Lewis (5D) : Lewis 4, Person 48
Battle 83: Lewis (AD) DEFEATED Person (5H) : Lewis 5, Person 47
Battle 84: Person (7D) DEFEATED Lewis (2C) : Lewis 4, Person 48
Battle 85: Lewis (KH) DEFEATED Person (4H) : Lewis 5, Person 47
Battle 86: Person (QD) DEFEATED Lewis (3H) : Lewis 4, Person 48
Battle 87: Lewis (AD) DEFEATED Person (9S) : Lewis 5, Person 47
Battle 88: Person (JC) DEFEATED Lewis (5H) : Lewis 4, Person 48
Battle 89: Lewis (KH) DEFEATED Person (4D) : Lewis 5, Person 47
Battle 90: Person (KD) DEFEATED Lewis (4H) : Lewis 4, Person 48
Battle 91: Lewis (AD) DEFEATED Person (JH) : Lewis 5, Person 47
Battle 92: Person (AC) DEFEATED Lewis (9S) : Lewis 4, Person 48
Battle 93: Lewis (KH) DEFEATED Person (6D) : Lewis 5, Person 47
Battle 94: Person (TC) DEFEATED Lewis (4D) : Lewis 4, Person 48
Battle 95: Lewis (AD) DEFEATED Person (4C) : Lewis 5, Person 47
Battle 96: Person (AH) DEFEATED Lewis (JH) : Lewis 4, Person 48
Battle 97: Lewis (KH) DEFEATED Person (7H) : Lewis 5, Person 47
Battle 98: Person (8H) DEFEATED Lewis (6D) : Lewis 4, Person 48
Battle 99: Lewis (AD) DEFEATED Person (5C) : Lewis 5, Person 47
Battle 100: Person (AS) DEFEATED Lewis (4C) : Lewis 4, Person 48
Battle 101: Lewis (KH) DEFEATED Person (3D) : Lewis 5, Person 47
Battle 102: Lewis (7H) DEFEATED Person (4S) : Lewis 6, Person 46
Battle 103: Lewis (AD) DEFEATED Person (2S) : Lewis 7, Person 45
Battle 104: Person (9H) DEFEATED Lewis (5C) : Lewis 6, Person 46
Battle 105: Lewis (KH) DEFEATED Person (9D) : Lewis 7, Person 45
Battle 106: Person (QH) DEFEATED Lewis (3D) : Lewis 6, Person 46
Battle 107: Lewis (7H) DEFEATED Person (6S) : Lewis 7, Person 45
Battle 108: Person (QC) DEFEATED Lewis (4S) : Lewis 6, Person 46
Battle 109: Lewis (AD) DEFEATED Person (2H) : Lewis 7, Person 45
Battle 110: Person (JD) DEFEATED Lewis (2S) : Lewis 6, Person 46
Battle 111: Lewis (KH) DEFEATED Person (8C) : Lewis 7, Person 45
Battle 112: Person (TH) DEFEATED Lewis (9D) : Lewis 6, Person 46
Battle 113: Lewis (7H) DEFEATED Person (3C) : Lewis 7, Person 45
Battle 114: Person (TD) DEFEATED Lewis (6S) : Lewis 6, Person 46
Battle 115: Lewis (AD) DEFEATED Person (7S) : Lewis 7, Person 45
Battle 116: Person (TS) DEFEATED Lewis (2H) : Lewis 6, Person 46
Battle 117: Lewis (KH) DEFEATED Person (6C) : Lewis 7, Person 45
Battle 118: Person (9C) DEFEATED Lewis (8C) : Lewis 6, Person 46
Battle 119: Lewis (7H) DEFEATED Person (6H) : Lewis 7, Person 45
Battle 120: Person (JS) DEFEATED Lewis (3C) : Lewis 6, Person 46
Battle 121: Lewis (AD) DEFEATED Person (5D) : Lewis 7, Person 45
Battle 122: Lewis (7S) DEFEATED Person (5S) : Lewis 8, Person 44
Battle 123: Lewis (KH) DEFEATED Person (8D) : Lewis 9, Person 43
Battle 124: Lewis (6C) DEFEATED Person (2D) : Lewis 10, Person 42
Battle 125: Person (QS) DEFEATED Lewis (7H) : Lewis 9, Person 43
Battle 126: Person (8S) DEFEATED Lewis (6H) : Lewis 8, Person 44
Battle 127: Lewis (AD) DEFEATED Person (7C) : Lewis 9, Person 43
Battle 128: Person (KS) DEFEATED Lewis (5D) : Lewis 8, Person 44
Battle 129: Lewis (7S) DEFEATED Person (3S) : Lewis 9, Person 43
Battle 130: Person (KC) DEFEATED Lewis (5S) : Lewis 8, Person 44
Battle 131: Lewis (KH) DEFEATED Person (2C) : Lewis 9, Person 43
Battle 132: Lewis (8D) DEFEATED Person (7D) : Lewis 10, Person 42
Battle 133: Lewis (6C) DEFEATED Person (3H) : Lewis 11, Person 41
Battle 134: Person (QD) DEFEATED Lewis (2D) : Lewis 10, Person 42
Battle 135: Lewis (AD) DEFEATED Person (5H) : Lewis 11, Person 41
Battle 136: Person (JC) DEFEATED Lewis (7C) : Lewis 10, Person 42
Battle 137: Lewis (7S) DEFEATED Person (4H) : Lewis 11, Person 41
Battle 138: Person (KD) DEFEATED Lewis (3S) : Lewis 10, Person 42
Battle 139: Lewis (KH) DEFEATED Person (9S) : Lewis 11, Person 41
Battle 140: Person (AC) DEFEATED Lewis (2C) : Lewis 10, Person 42
Battle 141: Lewis (8D) DEFEATED Person (4D) : Lewis 11, Person 41
Battle 142: Person (TC) DEFEATED Lewis (7D) : Lewis 10, Person 42
Battle 143: Person (JH) DEFEATED Lewis (6C) : Lewis 9, Person 43
Battle 144: Person (AH) DEFEATED Lewis (3H) : Lewis 8, Person 44
Battle 145: Lewis (AD) DEFEATED Person (6D) : Lewis 9, Person 43
Battle 146: Person (8H) DEFEATED Lewis (5H) : Lewis 8, Person 44
Battle 147: Lewis (7S) DEFEATED Person (4C) : Lewis 9, Person 43
Battle 148: Person (AS) DEFEATED Lewis (4H) : Lewis 8, Person 44
Battle 149: Lewis (KH) DEFEATED Person (5C) : Lewis 9, Person 43
Battle 150: Person (9H) TIED Lewis (9S) : Lewis 4, Person 48
Battle 151: Lewis (7S) DEFEATED Person (2S) : Lewis 5, Person 47
Battle 152: Person (JD) DEFEATED Lewis (4C) : Lewis 4, Person 48
Battle 153: Lewis (KH) DEFEATED Person (9D) : Lewis 5, Person 47
Battle 154: Person (TH) DEFEATED Lewis (5C) : Lewis 4, Person 48
Battle 155: Lewis (7S) DEFEATED Person (6S) : Lewis 5, Person 47
Battle 156: Person (TD) DEFEATED Lewis (2S) : Lewis 4, Person 48
Battle 157: Lewis (KH) DEFEATED Person (2H) : Lewis 5, Person 47
Battle 158: Person (TS) DEFEATED Lewis (9D) : Lewis 4, Person 48
Battle 159: Person (8C) DEFEATED Lewis (7S) : Lewis 3, Person 49
Battle 160: Person (9C) DEFEATED Lewis (6S) : Lewis 2, Person 50
Battle 161: Lewis (KH) DEFEATED Person (3C) : Lewis 3, Person 49
Battle 162: Person (JS) DEFEATED Lewis (2H) : Lewis 2, Person 50
Battle 163: Lewis (KH) DEFEATED Person (7H) : Lewis 3, Person 49
Battle 164: Person (QS) DEFEATED Lewis (3C) : Lewis 2, Person 50
Battle 165: Lewis (KH) DEFEATED Person (6H) : Lewis 3, Person 49
Battle 166: Person (8S) DEFEATED Lewis (7H) : Lewis 2, Person 50
Battle 167: Lewis (KH) DEFEATED Person (5D) : Lewis 3, Person 49
Battle 168: Person (KS) DEFEATED Lewis (6H) : Lewis 2, Person 50
Battle 169: Lewis (KH) DEFEATED Person (5S) : Lewis 3, Person 49
Battle 170: Person (KC) DEFEATED Lewis (5D) : Lewis 2, Person 50
Battle 171: Lewis (KH) DEFEATED Person (2D) : Lewis 3, Person 49
Battle 172: Person (QD) DEFEATED Lewis (5S) : Lewis 2, Person 50
Battle 173: Lewis (KH) DEFEATED Person (7C) : Lewis 3, Person 49
Battle 174: Person (JC) DEFEATED Lewis (2D) : Lewis 2, Person 50
Battle 175: Lewis (KH) DEFEATED Person (3S) : Lewis 3, Person 49
Battle 176: Person (KD) DEFEATED Lewis (7C) : Lewis 2, Person 50
Battle 177: Lewis (KH) DEFEATED Person (2C) : Lewis 3, Person 49
Battle 178: Person (AC) DEFEATED Lewis (3S) : Lewis 2, Person 50
Battle 179: Lewis (KH) DEFEATED Person (7D) : Lewis 3, Person 49
Battle 180: Person (TC) DEFEATED Lewis (2C) : Lewis 2, Person 50
Battle 181: Lewis (KH) DEFEATED Person (6C) : Lewis 3, Person 49
Battle 182: Person (JH) DEFEATED Lewis (7D) : Lewis 2, Person 50
Battle 183: Lewis (KH) DEFEATED Person (3H) : Lewis 3, Person 49
Battle 184: Person (AH) DEFEATED Lewis (6C) : Lewis 2, Person 50
Battle 185: Lewis (KH) DEFEATED Person (5H) : Lewis 3, Person 49
Battle 186: Person (8H) DEFEATED Lewis (3H) : Lewis 2, Person 50
Battle 187: Lewis (KH) DEFEATED Person (4H) : Lewis 3, Person 49
Battle 188: Person (AS) DEFEATED Lewis (5H) : Lewis 2, Person 50
Battle 189: Lewis (KH) DEFEATED Person (9S) : Lewis 3, Person 49
Battle 190: Person (9H) DEFEATED Lewis (4H) : Lewis 2, Person 50
Battle 191: Lewis (KH) DEFEATED Person (8D) : Lewis 3, Person 49
Battle 192: Lewis (9S) DEFEATED Person (4D) : Lewis 4, Person 48
Battle 193: Person (AD) DEFEATED Lewis (KH) : Lewis 3, Person 49
Battle 194: Lewis (8D) DEFEATED Person (6D) : Lewis 4, Person 48
Battle 195: Lewis (9S) DEFEATED Person (3D) : Lewis 5, Person 47
Battle 196: Person (QH) DEFEATED Lewis (4D) : Lewis 4, Person 48
Battle 197: Lewis (8D) DEFEATED Person (4S) : Lewis 5, Person 47
Battle 198: Person (QC) DEFEATED Lewis (6D) : Lewis 4, Person 48
Battle 199: Lewis (9S) DEFEATED Person (4C) : Lewis 5, Person 47
Battle 200: Person (JD) DEFEATED Lewis (3D) : Lewis 4, Person 48
Battle 201: Lewis (8D) DEFEATED Person (5C) : Lewis 5, Person 47
Battle 202: Person (TH) DEFEATED Lewis (4S) : Lewis 4, Person 48
Battle 203: Lewis (9S) DEFEATED Person (2S) : Lewis 5, Person 47
Battle 204: Person (TD) DEFEATED Lewis (4C) : Lewis 4, Person 48
Battle 205: Person (9D) DEFEATED Lewis (8D) : Lewis 3, Person 49
Battle 206: Person (TS) DEFEATED Lewis (5C) : Lewis 2, Person 50
Battle 207: Lewis (9S) DEFEATED Person (7S) : Lewis 3, Person 49
Battle 208: Person (8C) DEFEATED Lewis (2S) : Lewis 2, Person 50
Battle 209: Lewis (9S) DEFEATED Person (6S) : Lewis 3, Person 49
Battle 210: Person (9C) DEFEATED Lewis (7S) : Lewis 2, Person 50
Battle 211: Lewis (9S) DEFEATED Person (2H) : Lewis 3, Person 49
Battle 212: Person (JS) DEFEATED Lewis (6S) : Lewis 2, Person 50
Battle 213: Lewis (9S) DEFEATED Person (3C) : Lewis 3, Person 49
Battle 214: Person (QS) DEFEATED Lewis (2H) : Lewis 2, Person 50
Battle 215: Lewis (9S) DEFEATED Person (7H) : Lewis 3, Person 49
Battle 216: Person (8S) DEFEATED Lewis (3C) : Lewis 2, Person 50
Battle 217: Lewis (9S) DEFEATED Person (6H) : Lewis 3, Person 49
Battle 218: Person (KS) DEFEATED Lewis (7H) : Lewis 2, Person 50
Battle 219: Lewis (9S) DEFEATED Person (5D) : Lewis 3, Person 49
Battle 220: Person (KC) DEFEATED Lewis (6H) : Lewis 2, Person 50
Battle 221: Lewis (9S) DEFEATED Person (5S) : Lewis 3, Person 49
Battle 222: Person (QD) DEFEATED Lewis (5D) : Lewis 2, Person 50
Battle 223: Lewis (9S) DEFEATED Person (2D) : Lewis 3, Person 49
Battle 224: Person (JC) DEFEATED Lewis (5S) : Lewis 2, Person 50
Battle 225: Lewis (9S) DEFEATED Person (7C) : Lewis 3, Person 49
Battle 226: Person (KD) DEFEATED Lewis (2D) : Lewis 2, Person 50
Battle 227: Lewis (9S) DEFEATED Person (3S) : Lewis 3, Person 49
Battle 228: Person (AC) DEFEATED Lewis (7C) : Lewis 2, Person 50
Battle 229: Lewis (9S) DEFEATED Person (2C) : Lewis 3, Person 49
Battle 230: Person (TC) DEFEATED Lewis (3S) : Lewis 2, Person 50
Battle 231: Lewis (9S) DEFEATED Person (7D) : Lewis 3, Person 49
Battle 232: Person (JH) DEFEATED Lewis (2C) : Lewis 2, Person 50
Battle 233: Lewis (9S) DEFEATED Person (6C) : Lewis 3, Person 49
Battle 234: Person (AH) DEFEATED Lewis (7D) : Lewis 2, Person 50
Battle 235: Lewis (9S) DEFEATED Person (3H) : Lewis 3, Person 49
Battle 236: Person (8H) DEFEATED Lewis (6C) : Lewis 2, Person 50
Battle 237: Lewis (9S) DEFEATED Person (5H) : Lewis 3, Person 49
Battle 238: Person (AS) DEFEATED Lewis (3H) : Lewis 2, Person 50
Battle 239: Lewis (9S) DEFEATED Person (4H) : Lewis 3, Person 49
Battle 240: Person (9H) DEFEATED Lewis (5H) : Lewis 2, Person 50
Battle 241: Person (KH) DEFEATED Lewis (9S) : Lewis 1, Person 51
Battle 242: Person (AD) DEFEATED Lewis (4H) : Lewis 0, Person 52
Person (0)  DEFEATED Lewis in 336 Battles and 21 Wars
===
===
people VS. playing here my dude \0
Battle 1: playing here my dude \0 (8S) DEFEATED people (2H) : people 25, playing here my dude \0 27
Battle 2: playing here my dude \0 (8C) DEFEATED people (2D) : people 24, playing here my dude \0 28
Battle 3: playing here my dude \0 (9H) DEFEATED people (2S) : people 23, playing here my dude \0 29
Battle 4: playing here my dude \0 (9D) DEFEATED people (2C) : people 22, playing here my dude \0 30
Battle 5: playing here my dude \0 (9S) DEFEATED people (3H) : people 21, playing here my dude \0 31
Battle 6: playing here my dude \0 (9C) DEFEATED people (3D) : people 20, playing here my dude \0 32
Battle 7: playing here my dude \0 (TH) DEFEATED people (3S) : people 19, playing here my dude \0 33
Battle 8: playing here my dude \0 (TD) DEFEATED people (3C) : people 18, playing here my dude \0 34
Battle 9: people (QD) DEFEATED playing here my dude \0 (TS) : people 19, playing here my dude \0 33
Battle 10: playing here my dude \0 (6D) DEFEATED people (4D) : people 18, playing here my dude \0 34
Battle 11: playing here my dude \0 (JH) DEFEATED people (4H) : people 17, playing here my dude \0 35
Battle 12: playing here my dude \0 (JD) DEFEATED people (4C) : people 16, playing here my dude \0 36
Battle 13: playing here my dude \0 (JS) DEFEATED people (5H) : people 15, playing here my dude \0 37
Battle 14: playing here my dude \0 (JC) DEFEATED people (5D) : people 14, playing here my dude \0 38
Battle 15: playing here my dude \0 (QH) DEFEATED people (5S) : people 13, playing here my dude \0 39
Battle 16: people (QS) DEFEATED playing here my dude \0 (4S) : people 14, playing here my dude \0 38
Battle 17: people (6H) DEFEATED playing here my dude \0 (5C) : people 15, playing here my dude \0 37
Battle 18: people (AD) DEFEATED playing here my dude \0 (QC) : people 16, playing here my dude \0 36
Battle 19: playing here my dude \0 (KH) DEFEATED people (6S) : people 15, playing here my dude \0 37
Battle 20: people (AC) DEFEATED playing here my dude \0 (KD) : people 16, playing here my dude \0 36
Battle 21: playing here my dude \0 (KS) DEFEATED people (7H) : people 15, playing here my dude \0 37
Battle 22: playing here my dude \0 (KC) DEFEATED people (7D) : people 14, playing here my dude \0 38
Battle 23: playing here my dude \0 (AH) DEFEATED people (7S) : people 13, playing here my dude \0 39
Battle 24: playing here my dude \0 (8H) DEFEATED people (7C) : people 12, playing here my dude \0 40
Battle 25: playing here my dude \0 (AS) DEFEATED people (TC) : people 11, playing here my dude \0 41
Battle 26: people (8D) DEFEATED playing here my dude \0 (6C) : people 12, playing here my dude \0 40
Battle 27: people (QD) DEFEATED playing here my dude \0 (2H) : people 13, playing here my dude \0 39
Battle 28: people (TS) DEFEATED playing here my dude \0 (8S) : people 14, playing here my dude \0 38
Battle 29: people (QS) DEFEATED playing here my dude \0 (2D) : people 15, playing here my dude \0 37
Battle 30: playing here my dude \0 (8C) DEFEATED people (4S) : people 14, playing here my dude \0 38
Battle 31: people (6H) DEFEATED playing here my dude \0 (2S) : people 15, playing here my dude \0 37
Battle 32: playing here my dude \0 (9H) DEFEATED people (5C) : people 14, playing here my dude \0 38
Battle 33: people (AD) DEFEATED playing here my dude \0 (2C) : people 15, playing here my dude \0 37
Battle 34: people (QC) DEFEATED playing here my dude \0 (9D) : people 16, playing here my dude \0 36
Battle 35: people (AC) DEFEATED playing here my dude \0 (3H) : people 17, playing here my dude \0 35
Battle 36: people (KD) DEFEATED playing here my dude \0 (9S) : people 18, playing here my dude \0 34
Battle 37: people (8D) DEFEATED playing here my dude \0 (3D) : people 19, playing here my dude \0 33
Battle 38: playing here my dude \0 (9C) DEFEATED people (6C) : people 18, playing here my dude \0 34
Battle 39: people (QD) DEFEATED playing here my dude \0 (3S) : people 19, playing here my dude \0 33
Battle 40: playing here my dude \0 (TH) DEFEATED people (2H) : people 18, playing here my dude \0 34
Battle 41: people (TS) DEFEATED playing here my dude \0 (3C) : people 19, playing here my dude \0 33
Battle 42: playing here my dude \0 (TD) DEFEATED people (8S) : people 18, playing here my dude \0 34
Battle 43: people (QS) DEFEATED playing here my dude \0 (4D) : people 19, playing here my dude \0 33
