===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 139: Stein (AH) DEFEATED Other guy (2C) : Stein 39, Other guy 13
Battle 140: Other guy (JH) DEFEATED Stein (5H) : Stein 38, Other guy 14
Battle 141: Stein (AD) DEFEATED Other guy (3D) : Stein 39, Other guy 13
Battle 142: Other guy (KH) DEFEATED Stein (4D) : Stein 38, Other guy 14
Battle 143: Stein (TH) DEFEATED Other guy (3S) : Stein 39, Other guy 13
Battle 144: Other guy (TD) DEFEATED Stein (6D) : Stein 38, Other guy 14
Battle 145: Stein (8C) DEFEATED Other guy (3H) : Stein 39, Other guy 13
Battle 146: Other guy (QH) DEFEATED Stein (2H) : Stein 38, Other guy 14
Battle 147: Stein (TD) DEFEATED Other guy (2H) : Stein 39, Other guy 13
Battle 148: Other guy (7H) DEFEATED Stein (6S) : Stein 38, Other guy 14
Battle 149: Stein (7S) DEFEATED Other guy (5S) : Stein 39, Other guy 13
Battle 150: Other guy (9S) DEFEATED Stein (4H) : Stein 38, Other guy 14
Battle 151: Stein (KS) DEFEATED Other guy (3D) : Stein 39, Other guy 13
Battle 152: Other guy (7C) DEFEATED Stein (2S) : Stein 38, Other guy 14
Battle 153: Stein (8D) DEFEATED Other guy (5H) : Stein 39, Other guy 13
Battle 154: Other guy (JH) DEFEATED Stein (3H) : Stein 38, Other guy 14
Battle 155: Stein (AH) DEFEATED Other guy (4D) : Stein 39, Other guy 13
Battle 156: Other guy (KH) DEFEATED Stein (4S) : Stein 38, Other guy 14
Battle 157: Stein (TS) DEFEATED Other guy (6D) : Stein 39, Other guy 13
Battle 158: Other guy (TD) DEFEATED Stein (5H) : Stein 38, Other guy 14
Battle 159: Stein (9H) DEFEATED Other guy (2H) : Stein 39, Other guy 13
Battle 160: Other guy (QH) DEFEATED Stein (3C) : Stein 38, Other guy 14
Battle 161: Stein (9C) DEFEATED Other guy (6S) : Stein 39, Other guy 13
Battle 162: Stein (9D) DEFEATED Other guy (7H) : Stein 40, Other guy 12
Battle 163: Stein (7C) DEFEATED Other guy (4H) : Stein 41, Other guy 11
Battle 164: Stein (TC) DEFEATED Other guy (9S) : Stein 42, Other guy 10
Battle 165: Stein (6H) DEFEATED Other guy (2S) : Stein 43, Other guy 9
Battle 166: Stein (9C) DEFEATED Other guy (7C) : Stein 44, Other guy 8
Battle 167: Stein (QD) DEFEATED Other guy (3H) : Stein 45, Other guy 7
Battle 168: Other guy (JH) DEFEATED Stein (2D) : Stein 44, Other guy 8
Battle 169: Stein (9H) DEFEATED Other guy (4S) : Stein 45, Other guy 7
Battle 170: Other guy (KH) DEFEATED Stein (4S) : Stein 44, Other guy 8
Battle 171: Stein (TC) DEFEATED Other guy (5H) : Stein 45, Other guy 7
Battle 172: Other guy (TD) DEFEATED Stein (5D) : Stein 44, Other guy 8
Battle 173: Stein (AS) DEFEATED Other guy (3C) : Stein 45, Other guy 7
Battle 174: Other guy (QH) DEFEATED Stein (5C) : Stein 44, Other guy 8
Battle 175: Stein (TH) DEFEATED Other guy (2D) : Stein 45, Other guy 7
Battle 176: Other guy (JH) DEFEATED Stein (6C) : Stein 44, Other guy 8
Battle 177: Stein (AH) DEFEATED Other guy (4S) : Stein 45, Other guy 7
Battle 178: Other guy (KH) DEFEATED Stein (2C) : Stein 44, Other guy 8
Battle 179: Stein (AD) DEFEATED Other guy (5D) : Stein 45, Other guy 7
Battle 180: Other guy (TD) DEFEATED Stein (3D) : Stein 44, Other guy 8
Battle 181: Stein (TH) DEFEATED Other guy (5C) : Stein 45, Other guy 7
Battle 182: Other guy (QH) DEFEATED Stein (3S) : Stein 44, Other guy 8
Battle 183: Stein (8C) DEFEATED Other guy (6C) : Stein 45, Other guy 7
Battle 184: Other guy (JH) DEFEATED Stein (3H) : Stein 44, Other guy 8
Battle 185: Stein (TD) DEFEATED Other guy (2C) : Stein 45, Other guy 7
Battle 186: Other guy (KH) DEFEATED Stein (2H) : Stein 44, Other guy 8
Battle 187: Stein (7S) DEFEATED Other guy (3D) : Stein 45, Other guy 7
Battle 188: Other guy (TD) DEFEATED Stein (5S) : Stein 44, Other guy 8
Battle 189: Stein (KS) DEFEATED Other guy (3S) : Stein 45, Other guy 7
Battle 190: Other guy (QH) DEFEATED Stein (3D) : Stein 44, Other guy 8
Battle 191: Stein (8D) DEFEATED Other guy (3H) : Stein 45, Other guy 7
Battle 192: Other guy (JH) DEFEATED Stein (5H) : Stein 44, Other guy 8
Battle 193: Stein (AH) DEFEATED Other guy (2H) : Stein 45, Other guy 7
Battle 194: Other guy (KH) DEFEATED Stein (4D) : Stein 44, Other guy 8
Battle 195: Stein (TS) DEFEATED Other guy (5S) : Stein 45, Other guy 7
Battle 196: Other guy (TD) DEFEATED Stein (6D) : Stein 44, Other guy 8
Battle 197: Stein (9H) DEFEATED Other guy (3D) : Stein 45, Other guy 7
Battle 198: Other guy (QH) DEFEATED Stein (2H) : Stein 44, Other guy 8
Battle 199: Stein (9C) DEFEATED Other guy (5H) : Stein 45, Other guy 7
Battle 200: Other guy (JH) DEFEATED Stein (6S) : Stein 44, Other guy 8
Battle 201: Stein (9D) DEFEATED Other guy (4D) : Stein 45, Other guy 7
Battle 202: Other guy (KH) DEFEATED Stein (7H) : Stein 44, Other guy 8
Battle 203: Stein (7C) DEFEATED Other guy (6D) : Stein 45, Other guy 7
Battle 204: Other guy (TD) DEFEATED Stein (4H) : Stein 44, Other guy 8
Battle 205: Stein (TC) DEFEATED Other guy (2H) : Stein 45, Other guy 7
Battle 206: Other guy (QH) DEFEATED Stein (9S) : Stein 44, Other guy 8
Battle 207: Other guy (6S) TIED Stein (6H) : Stein 49, Other guy 3
Battle 208: Other guy (TD) DEFEATED Stein (3H) : Stein 48, Other guy 4
Battle 209: Other guy (9S) TIED Stein (9H) : Stein 51, Other guy 1
Battle 210: Other guy (TD) DEFEATED Stein (3C) : Stein 50, Other guy 2
Battle 211: Stein (TH) DEFEATED Other guy (3C) : Stein 51, Other guy 1
Battle 212: Other guy (TD) DEFEATED Stein (2D) : Stein 50, Other guy 2
Battle 213: Stein (AH) DEFEATED Other guy (2D) : Stein 51, Other guy 1
Battle 214: Other guy (TD) DEFEATED Stein (4S) : Stein 50, Other guy 2
Battle 215: Stein (AD) DEFEATED Other guy (4S) : Stein 51, Other guy 1
Battle 216: Other guy (TD) DEFEATED Stein (5D) : Stein 50, Other guy 2
Battle 217: Stein (TH) DEFEATED Other guy (5D) : Stein 51, Other guy 1
Battle 218: Other guy (TD) DEFEATED Stein (5C) : Stein 50, Other guy 2
Battle 219: Stein (8C) DEFEATED Other guy (5C) : Stein 51, Other guy 1
Battle 220: Other guy (TD) DEFEATED Stein (6C) : Stein 50, Other guy 2
Battle 221: Stein (TD) DEFEATED Other guy (6C) : Stein 51, Other guy 1
Battle 222: Other guy (TD) DEFEATED Stein (2C) : Stein 50, Other guy 2
Battle 223: Stein (7S) DEFEATED Other guy (2C) : Stein 51, Other guy 1
Battle 224: Other guy (TD) DEFEATED Stein (3D) : Stein 50, Other guy 2
Battle 225: Stein (KS) DEFEATED Other guy (3D) : Stein 51, Other guy 1
Battle 226: Other guy (TD) DEFEATED Stein (3S) : Stein 50, Other guy 2
Battle 227: Stein (8D) DEFEATED Other guy (3S) : Stein 51, Other guy 1
Battle 228: Other guy (TD) DEFEATED Stein (3H) : Stein 50, Other guy 2
Battle 229: Stein (AH) DEFEATED Other guy (3H) : Stein 51, Other guy 1
Battle 230: Other guy (TD) DEFEATED Stein (2H) : Stein 50, Other guy 2
Battle 231: Stein (TS) DEFEATED Other guy (2H) : Stein 51, Other guy 1
Battle 232: Other guy (TD) DEFEATED Stein (5S) : Stein 50, Other guy 2
Battle 233: Stein (9H) DEFEATED Other guy (5S) : Stein 51, Other guy 1
Battle 234: Other guy (TD) DEFEATED Stein (3D) : Stein 50, Other guy 2
Battle 235: Stein (9C) DEFEATED Other guy (3D) : Stein 51, Other guy 1
Battle 236: Other guy (TD) DEFEATED Stein (5H) : Stein 50, Other guy 2
Battle 237: Stein (9D) DEFEATED Other guy (5H) : Stein 51, Other guy 1
Battle 238: Other guy (TD) DEFEATED Stein (4D) : Stein 50, Other guy 2
Battle 239: Stein (7C) DEFEATED Other guy (4D) : Stein 51, Other guy 1
Battle 240: Other guy (TD) DEFEATED Stein (6D) : Stein 50, Other guy 2
Battle 241: Stein (TC) DEFEATED Other guy (6D) : Stein 51, Other guy 1
Battle 242: Other guy (TD) DEFEATED Stein (2H) : Stein 50, Other guy 2
Battle 243: Stein (6H) DEFEATED Other guy (2H) : Stein 51, Other guy 1
Battle 244: Other guy (TD) DEFEATED Stein (6S) : Stein 50, Other guy 2
Battle 245: Other guy (6S) DEFEATED Stein (2S) : Stein 49, Other guy 3
Battle 246: Other guy (TD) DEFEATED Stein (9C) : Stein 48, Other guy 4
Battle 247: Stein (7C) DEFEATED Other guy (2S) : Stein 49, Other guy 3
Battle 248: Stein (QD) DEFEATED Other guy (6S) : Stein 50, Other guy 2
Battle 249: Stein (JH) DEFEATED Other guy (9C) : Stein 51, Other guy 1
Battle 250: Other guy (TD) DEFEATED Stein (7H) : Stein 50, Other guy 2
Battle 251: Stein (KH) DEFEATED Other guy (7H) : Stein 51, Other guy 1
Battle 252: Other guy (TD) DEFEATED Stein (4H) : Stein 50, Other guy 2
Battle 253: Stein (9H) DEFEATED Other guy (4H) : Stein 51, Other guy 1
Battle 254: Other guy (TD) DEFEATED Stein (9S) : Stein 50, Other guy 2
Battle 255: Other guy (9S) DEFEATED Stein (4S) : Stein 49, Other guy 3
Battle 256: Other guy (TD) TIED Stein (TC) : Stein 44, Other guy 8
Battle 257: Stein (TH) DEFEATED Other guy (9S) : Stein 45, Other guy 7
Battle 258: Other guy (TC) DEFEATED Stein (3C) : Stein 44, Other guy 8
Battle 259: Stein (AH) DEFEATED Other guy (TD) : Stein 45, Other guy 7
Battle 260: Other guy (5H) DEFEATED Stein (2D) : Stein 44, Other guy 8
Battle 261: Other guy (AS) TIED Stein (AD) : Stein 49, Other guy 3
Battle 262: Other guy (TC) DEFEATED Stein (5C) : Stein 48, Other guy 4
Battle 263: Stein (TD) DEFEATED Other guy (2D) : Stein 49, Other guy 3
Battle 264: Stein (6C) DEFEATED Other guy (5H) : Stein 50, Other guy 2
Battle 265: Stein (7S) DEFEATED Other guy (5C) : Stein 51, Other guy 1
Battle 266: Other guy (TC) DEFEATED Stein (2C) : Stein 50, Other guy 2
Battle 267: Stein (KS) DEFEATED Other guy (2C) : Stein 51, Other guy 1
Battle 268: Other guy (TC) DEFEATED Stein (3D) : Stein 50, Other guy 2
Battle 269: Stein (8D) DEFEATED Other guy (3D) : Stein 51, Other guy 1
Battle 270: Other guy (TC) DEFEATED Stein (3S) : Stein 50, Other guy 2
Battle 271: Stein (AH) DEFEATED Other guy (3S) : Stein 51, Other guy 1
Battle 272: Other guy (TC) DEFEATED Stein (3H) : Stein 50, Other guy 2
Battle 273: Stein (TS) DEFEATED Other guy (3H) : Stein 51, Other guy 1
Battle 274: Other guy (TC) DEFEATED Stein (2H) : Stein 50, Other guy 2
Battle 275: Stein (9H) DEFEATED Other guy (2H) : Stein 51, Other guy 1
Battle 276: Other guy (TC) DEFEATED Stein (5S) : Stein 50, Other guy 2
Battle 277: Stein (9C) DEFEATED Other guy (5S) : Stein 51, Other guy 1
Battle 278: Other guy (TC) DEFEATED Stein (3D) : Stein 50, Other guy 2
Battle 279: Stein (9D) DEFEATED Other guy (3D) : Stein 51, Other guy 1
Battle 280: Other guy (TC) DEFEATED Stein (5H) : Stein 50, Other guy 2
Battle 281: Stein (7C) DEFEATED Other guy (5H) : Stein 51, Other guy 1
Battle 282: Other guy (TC) DEFEATED Stein (4D) : Stein 50, Other guy 2
Battle 283: Stein (TC) DEFEATED Other guy (4D) : Stein 51, Other guy 1
Battle 284: Other guy (TC) DEFEATED Stein (6D) : Stein 50, Other guy 2
Battle 285: Other guy (6D) TIED Stein (6H) : Stein 52, Other guy 0
Stein (0)  DEFEATED Other guy (0)  in 261 Battles and 22 Wars
===
That dude VS. are 
Battle 1: That dude (9D) DEFEATED are  (8S) : That dude 27, are  25
Battle 2: are  (8C) DEFEATED That dude (3S) : That dude 26, are  26
Battle 3: are  (QH) DEFEATED That dude (4D) : That dude 25, are  27
Battle 4: are  (JS) DEFEATED That dude (6C) : That dude 24, are  28
Battle 5: are  (KH) TIED That dude (KC) : That dude 19, are  33
Battle 6: That dude (QS) DEFEATED are  (5H) : That dude 20, are  32
Battle 7: That dude (QC) DEFEATED are  (4S) : That dude 21, are  31
Battle 8: are  (6S) TIED That dude (6D) : That dude 16, are  36
Battle 9: That dude (6H) DEFEATED are  (3H) : That dude 17, are  35
Battle 10: are  (AD) TIED That dude (AS) : That dude 22, are  30
Battle 11: are  (KS) DEFEATED That dude (7C) : That dude 21, are  31
Battle 12: That dude (TH) DEFEATED are  (5C) : That dude 22, are  30
Battle 13: are  (JC) DEFEATED That dude (7S) : That dude 21, are  31
Battle 14: That dude (5D) DEFEATED are  (2C) : That dude 22, are  30
Battle 15: That dude (9D) DEFEATED are  (3S) : That dude 23, are  29
Battle 16: are  (8C) TIED That dude (8S) : That dude 18, are  34
Battle 17: are  (KC) DEFEATED That dude (6H) : That dude 17, are  35
Battle 18: are  (KH) DEFEATED That dude (3H) : That dude 16, are  36
Battle 19: That dude (AS) DEFEATED are  (2S) : That dude 17, are  35
Battle 20: That dude (AD) DEFEATED are  (9C) : That dude 18, are  34
Battle 21: are  (KD) DEFEATED That dude (4H) : That dude 17, are  35
Battle 22: That dude (3D) DEFEATED are  (2H) : That dude 18, are  34
Battle 23: That dude (9S) DEFEATED are  (3C) : That dude 19, are  33
Battle 24: That dude (TS) DEFEATED are  (9H) : That dude 20, are  32
Battle 25: are  (7D) DEFEATED That dude (2D) : That dude 19, are  33
Battle 26: are  (8H) TIED That dude (8D) : That dude 10, are  42
Battle 27: That dude (AS) DEFEATED are  (4C) : That dude 11, are  41
Battle 28: are  (AH) DEFEATED That dude (2S) : That dude 10, are  42
Battle 29: That dude (AD) DEFEATED are  (7C) : That dude 11, are  41
Battle 30: are  (KS) DEFEATED That dude (9C) : That dude 10, are  42
Battle 31: are  (7S) DEFEATED That dude (3D) : That dude 9, are  43
Battle 32: are  (JC) DEFEATED That dude (2H) : That dude 8, are  44
Battle 33: That dude (9S) DEFEATED are  (8S) : That dude 9, are  43
Battle 34: are  (8C) DEFEATED That dude (3C) : That dude 8, are  44
Battle 35: are  (QS) DEFEATED That dude (TS) : That dude 7, are  45
Battle 36: That dude (9H) DEFEATED are  (5H) : That dude 8, are  44
Battle 37: That dude (AS) DEFEATED are  (QC) : That dude 9, are  43
Battle 38: are  (4S) TIED That dude (4C) : That dude 4, are  48
Battle 39: That dude (9H) DEFEATED are  (6H) : That dude 5, are  47
Battle 40: are  (KC) DEFEATED That dude (5H) : That dude 4, are  48
Battle 41: That dude (AS) DEFEATED are  (3H) : That dude 5, are  47
Battle 42: are  (KH) DEFEATED That dude (QC) : That dude 4, are  48
Battle 43: That dude (9H) DEFEATED are  (4H) : That dude 5, are  47
Battle 44: are  (KD) DEFEATED That dude (6H) : That dude 4, are  48
Battle 45: That dude (AS) DEFEATED are  (2D) : That dude 5, are  47
Battle 46: are  (7D) DEFEATED That dude (3H) : That dude 4, are  48
Battle 47: That dude (9H) DEFEATED are  (8D) : That dude 5, are  47
Battle 48: are  (8H) DEFEATED That dude (4H) : That dude 4, are  48
Battle 49: That dude (AS) DEFEATED are  (QD) : That dude 5, are  47
Battle 50: are  (7H) DEFEATED That dude (2D) : That dude 4, are  48
Battle 51: are  (TH) DEFEATED That dude (9H) : That dude 3, are  49
Battle 52: That dude (8D) DEFEATED are  (5C) : That dude 4, are  48
Battle 53: That dude (AS) DEFEATED are  (6D) : That dude 5, are  47
Battle 54: That dude (QD) DEFEATED are  (6S) : That dude 6, are  46
Battle 55: are  (TD) DEFEATED That dude (8D) : That dude 5, are  47
Battle 56: are  (5S) TIED That dude (5C) : That dude 10, are  42
Battle 57: are  (JH) DEFEATED That dude (5C) : That dude 9, are  43
Battle 58: are  (JD) DEFEATED That dude (5S) : That dude 8, are  44
Battle 59: That dude (AS) DEFEATED are  (TC) : That dude 9, are  43
Battle 60: are  (AC) DEFEATED That dude (6D) : That dude 8, are  44
Battle 61: That dude (QD) DEFEATED are  (2S) : That dude 9, are  43
Battle 62: are  (AH) DEFEATED That dude (6S) : That dude 8, are  44
Battle 63: are  (9C) DEFEATED That dude (5D) : That dude 7, are  45
Battle 64: are  (KS) DEFEATED That dude (2C) : That dude 6, are  46
Battle 65: That dude (9D) DEFEATED are  (3D) : That dude 7, are  45
Battle 66: are  (7S) DEFEATED That dude (3S) : That dude 6, are  46
Battle 67: That dude (AS) DEFEATED are  (2H) : That dude 7, are  45
Battle 68: are  (JC) DEFEATED That dude (TC) : That dude 6, are  46
Battle 69: That dude (QD) DEFEATED are  (3C) : That dude 7, are  45
Battle 70: are  (8C) DEFEATED That dude (2S) : That dude 6, are  46
Battle 71: are  (TS) DEFEATED That dude (9D) : That dude 5, are  47
Battle 72: are  (QS) DEFEATED That dude (3D) : That dude 4, are  48
Battle 73: That dude (AS) DEFEATED are  (4C) : That dude 5, are  47
Battle 74: are  (4S) DEFEATED That dude (2H) : That dude 4, are  48
Battle 75: are  (AD) DEFEATED That dude (QD) : That dude 3, are  49
Battle 76: are  (7C) DEFEATED That dude (3C) : That dude 2, are  50
Battle 77: That dude (AS) DEFEATED are  (9S) : That dude 3, are  49
Battle 78: are  (8S) DEFEATED That dude (4C) : That dude 2, are  50
Battle 79: That dude (AS) DEFEATED are  (4D) : That dude 3, are  49
Battle 80: are  (QH) DEFEATED That dude (9S) : That dude 2, are  50
Battle 81: That dude (AS) DEFEATED are  (6C) : That dude 3, are  49
Battle 82: are  (JS) DEFEATED That dude (4D) : That dude 2, are  50
Battle 83: That dude (AS) DEFEATED are  (5H) : That dude 3, are  49
Battle 84: are  (KC) DEFEATED That dude (6C) : That dude 2, are  50
Battle 85: That dude (AS) DEFEATED are  (QC) : That dude 3, are  49
Battle 86: are  (KH) DEFEATED That dude (5H) : That dude 2, are  50
Battle 87: That dude (AS) DEFEATED are  (6H) : That dude 3, are  49
Battle 88: are  (KD) DEFEATED That dude (QC) : That dude 2, are  50
Battle 89: That dude (AS) DEFEATED are  (3H) : That dude 3, are  49
Battle 90: are  (7D) DEFEATED That dude (6H) : That dude 2, are  50
Battle 91: That dude (AS) DEFEATED are  (4H) : That dude 3, are  49
Battle 92: are  (8H) DEFEATED That dude (3H) : That dude 2, are  50
Battle 93: That dude (AS) DEFEATED are  (2D) : That dude 3, are  49
Battle 94: are  (7H) DEFEATED That dude (4H) : That dude 2, are  50
Battle 95: That dude (AS) DEFEATED are  (9H) : That dude 3, are  49
Battle 96: are  (TH) DEFEATED That dude (2D) : That dude 2, are  50
Battle 97: That dude (AS) DEFEATED are  (8D) : That dude 3, are  49
Battle 98: are  (TD) DEFEATED That dude (9H) : That dude 2, are  50
Battle 99: That dude (AS) DEFEATED are  (5C) : That dude 3, are  49
Battle 100: are  (JH) DEFEATED That dude (8D) : That dude 2, are  50
Battle 101: That dude (AS) DEFEATED are  (5S) : That dude 3, are  49
Battle 102: are  (JD) DEFEATED That dude (5C) : That dude 2, are  50
Battle 103: That dude (AS) DEFEATED are  (6D) : That dude 3, are  49
Battle 104: are  (AC) DEFEATED That dude (5S) : That dude 2, are  50
Battle 105: That dude (AS) DEFEATED are  (6S) : That dude 3, are  49
Battle 106: are  (AH) DEFEATED That dude (6D) : That dude 2, are  50
Battle 107: That dude (AS) DEFEATED are  (5D) : That dude 3, are  49
Battle 108: are  (9C) DEFEATED That dude (6S) : That dude 2, are  50
Battle 109: That dude (AS) DEFEATED are  (2C) : That dude 3, are  49
Battle 110: are  (KS) DEFEATED That dude (5D) : That dude 2, are  50
Battle 111: That dude (AS) DEFEATED are  (3S) : That dude 3, are  49
Battle 112: are  (7S) DEFEATED That dude (2C) : That dude 2, are  50
Battle 113: That dude (AS) DEFEATED are  (TC) : That dude 3, are  49
Battle 114: are  (JC) DEFEATED That dude (3S) : That dude 2, are  50
Battle 115: That dude (AS) DEFEATED are  (2S) : That dude 3, are  49
Battle 116: That dude (TC) DEFEATED are  (8C) : That dude 4, are  48
Battle 117: That dude (AS) DEFEATED are  (9D) : That dude 5, are  47
Battle 118: are  (TS) DEFEATED That dude (2S) : That dude 4, are  48
Battle 119: That dude (TC) DEFEATED are  (3D) : That dude 5, are  47
Battle 120: are  (QS) DEFEATED That dude (8C) : That dude 4, are  48
Battle 121: That dude (AS) DEFEATED are  (2H) : That dude 5, are  47
Battle 122: That dude (9D) DEFEATED are  (4S) : That dude 6, are  46
Battle 123: are  (QD) DEFEATED That dude (TC) : That dude 5, are  47
Battle 124: are  (AD) DEFEATED That dude (3D) : That dude 4, are  48
Battle 125: That dude (AS) DEFEATED are  (3C) : That dude 5, are  47
Battle 126: are  (7C) DEFEATED That dude (2H) : That dude 4, are  48
Battle 127: That dude (9D) DEFEATED are  (4C) : That dude 5, are  47
Battle 128: are  (8S) DEFEATED That dude (4S) : That dude 4, are  48
Battle 129: That dude (AS) DEFEATED are  (9S) : That dude 5, are  47
Battle 130: are  (QH) DEFEATED That dude (3C) : That dude 4, are  48
Battle 131: That dude (9D) DEFEATED are  (4D) : That dude 5, are  47
Battle 132: are  (JS) DEFEATED That dude (4C) : That dude 4, are  48
Battle 133: That dude (AS) DEFEATED are  (6C) : That dude 5, are  47
Battle 134: are  (KC) DEFEATED That dude (9S) : That dude 4, are  48
Battle 135: That dude (9D) DEFEATED are  (5H) : That dude 5, are  47
Battle 136: are  (KH) DEFEATED That dude (4D) : That dude 4, are  48
Battle 137: That dude (AS) DEFEATED are  (QC) : That dude 5, are  47
Battle 138: are  (KD) DEFEATED That dude (6C) : That dude 4, are  48
Battle 139: That dude (9D) DEFEATED are  (6H) : That dude 5, are  47
Battle 140: are  (7D) DEFEATED That dude (5H) : That dude 4, are  48
Battle 141: That dude (AS) DEFEATED are  (3H) : That dude 5, are  47
Battle 142: That dude (QC) DEFEATED are  (8H) : That dude 6, are  46
Battle 143: That dude (9D) DEFEATED are  (4H) : That dude 7, are  45
Battle 144: are  (7H) DEFEATED That dude (6H) : That dude 6, are  46
Battle 145: That dude (AS) DEFEATED are  (2D) : That dude 7, are  45
Battle 146: are  (TH) DEFEATED That dude (3H) : That dude 6, are  46
Battle 147: That dude (QC) DEFEATED are  (9H) : That dude 7, are  45
Battle 148: are  (TD) DEFEATED That dude (8H) : That dude 6, are  46
Battle 149: That dude (9D) DEFEATED are  (8D) : That dude 7, are  45
Battle 150: are  (JH) DEFEATED That dude (4H) : That dude 6, are  46
Battle 151: That dude (AS) DEFEATED are  (5C) : That dude 7, are  45
Battle 152: are  (JD) DEFEATED That dude (2D) : That dude 6, are  46
Battle 153: That dude (QC) DEFEATED are  (5S) : That dude 7, are  45
Battle 154: are  (AC) DEFEATED That dude (9H) : That dude 6, are  46
Battle 155: That dude (9D) DEFEATED are  (6D) : That dude 7, are  45
Battle 156: are  (AH) DEFEATED That dude (8D) : That dude 6, are  46
Battle 157: That dude (AS) DEFEATED are  (6S) : That dude 7, are  45
Battle 158: are  (9C) DEFEATED That dude (5C) : That dude 6, are  46
Battle 159: That dude (QC) DEFEATED are  (5D) : That dude 7, are  45
Battle 160: are  (KS) DEFEATED That dude (5S) : That dude 6, are  46
Battle 161: That dude (9D) DEFEATED are  (2C) : That dude 7, are  45
Battle 162: are  (7S) DEFEATED That dude (6D) : That dude 6, are  46
Battle 163: That dude (AS) DEFEATED are  (3S) : That dude 7, are  45
Battle 164: are  (JC) DEFEATED That dude (6S) : That dude 6, are  46
Battle 165: That dude (QC) DEFEATED are  (2S) : That dude 7, are  45
Battle 166: are  (TS) DEFEATED That dude (5D) : That dude 6, are  46
Battle 167: That dude (9D) DEFEATED are  (8C) : That dude 7, are  45
Battle 168: are  (QS) DEFEATED That dude (2C) : That dude 6, are  46
Battle 169: That dude (AS) DEFEATED are  (TC) : That dude 7, are  45
Battle 170: are  (QD) DEFEATED That dude (3S) : That dude 6, are  46
Battle 171: That dude (QC) DEFEATED are  (3D) : That dude 7, are  45
Battle 172: are  (AD) DEFEATED That dude (2S) : That dude 6, are  46
Battle 173: That dude (9D) DEFEATED are  (2H) : That dude 7, are  45
Battle 174: That dude (8C) DEFEATED are  (7C) : That dude 8, are  44
Battle 175: That dude (AS) DEFEATED are  (4S) : That dude 9, are  43
Battle 176: That dude (TC) DEFEATED are  (8S) : That dude 10, are  42
Battle 177: That dude (QC) DEFEATED are  (3C) : That dude 11, are  41
Battle 178: are  (QH) DEFEATED That dude (3D) : That dude 10, are  42
Battle 179: That dude (9D) DEFEATED are  (4C) : That dude 11, are  41
Battle 180: are  (JS) DEFEATED That dude (2H) : That dude 10, are  42
Battle 181: are  (9S) DEFEATED That dude (8C) : That dude 9, are  43
Battle 182: are  (KC) DEFEATED That dude (7C) : That dude 8, are  44
Battle 183: That dude (AS) DEFEATED are  (4D) : That dude 9, are  43
Battle 184: are  (KH) DEFEATED That dude (4S) : That dude 8, are  44
Battle 185: That dude (TC) DEFEATED are  (6C) : That dude 9, are  43
Battle 186: are  (KD) DEFEATED That dude (8S) : That dude 8, are  44
Battle 187: That dude (QC) DEFEATED are  (5H) : That dude 9, are  43
Battle 188: are  (7D) DEFEATED That dude (3C) : That dude 8, are  44
Battle 189: That dude (9D) DEFEATED are  (6H) : That dude 9, are  43
Battle 190: are  (7H) DEFEATED That dude (4C) : That dude 8, are  44
Battle 191: That dude (AS) DEFEATED are  (3H) : That dude 9, are  43
Battle 192: are  (TH) DEFEATED That dude (4D) : That dude 8, are  44
Battle 193: That dude (TC) DEFEATED are  (8H) : That dude 9, are  43
Battle 194: are  (TD) DEFEATED That dude (6C) : That dude 8, are  44
Battle 195: That dude (QC) DEFEATED are  (4H) : That dude 9, are  43
Battle 196: are  (JH) DEFEATED That dude (5H) : That dude 8, are  44
Battle 197: That dude (9D) DEFEATED are  (2D) : That dude 9, are  43
Battle 198: are  (JD) DEFEATED That dude (6H) : That dude 8, are  44
Battle 199: That dude (AS) DEFEATED are  (9H) : That dude 9, are  43
Battle 200: are  (AC) DEFEATED That dude (3H) : That dude 8, are  44
Battle 201: That dude (TC) DEFEATED are  (8D) : That dude 9, are  43
Battle 202: are  (AH) DEFEATED That dude (8H) : That dude 8, are  44
Battle 203: That dude (QC) DEFEATED are  (5C) : That dude 9, are  43
Battle 204: are  (9C) DEFEATED That dude (4H) : That dude 8, are  44
Battle 205: That dude (9D) DEFEATED are  (5S) : That dude 9, are  43
Battle 206: are  (KS) DEFEATED That dude (2D) : That dude 8, are  44
Battle 207: That dude (AS) DEFEATED are  (6D) : That dude 9, are  43
Battle 208: That dude (9H) DEFEATED are  (7S) : That dude 10, are  42
Battle 209: That dude (TC) DEFEATED are  (6S) : That dude 11, are  41
Battle 210: are  (JC) DEFEATED That dude (8D) : That dude 10, are  42
Battle 211: That dude (QC) DEFEATED are  (5D) : That dude 11, are  41
Battle 212: are  (TS) DEFEATED That dude (5C) : That dude 10, are  42
Battle 213: That dude (9D) DEFEATED are  (2C) : That dude 11, are  41
Battle 214: are  (QS) DEFEATED That dude (5S) : That dude 10, are  42
Battle 215: That dude (AS) DEFEATED are  (3S) : That dude 11, are  41
Battle 216: are  (QD) DEFEATED That dude (6D) : That dude 10, are  42
Battle 217: That dude (9H) DEFEATED are  (2S) : That dude 11, are  41
Battle 218: are  (AD) DEFEATED That dude (7S) : That dude 10, are  42
Battle 219: That dude (TC) DEFEATED are  (3D) : That dude 11, are  41
